+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	
+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	
+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	
+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	
+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	
+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	
+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	
+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	
+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	
+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	
